strategy,interval,threshold,name,max_hold,trailing_pct,take_profit_pct,stop_loss_pct,cut3d_neg,n,win_pct,mean_pct,median_pct,total_pct,mdd_pct,sharpe,profit_factor,avg_held_bars
trend_pullback,1w,70.0,hold26_tr20_tp20_sl0_cut30,26,0.2,0.2,0.0,False,2436,61.94581280788177,7.122796931476781,13.775899871735863,1.4058973525011244e+52,-93.05294098012588,0.6285239661704496,2.1544703267608964,15.324302134646961
trend_pullback,1w,70.0,hold26_tr20_tp25_sl0_cut30,26,0.2,0.25,0.0,False,2295,59.30283224400872,7.869943903560407,8.759448064502795,5.690547091812123e+53,-93.05294098012588,0.6166658402668382,2.2569389661757784,16.62004357298475
trend_pullback,1w,70.0,hold52_tr20_tp20_sl0_cut30,52,0.2,0.2,0.0,False,2267,62.68195853550949,8.36210515662199,20.377750140554497,8.906769349745666e+55,-96.64117635839126,0.6162665394057621,2.2649986947050533,19.24172915747684
trend_pullback,1w,70.0,hold26_tr20_tp30_sl0_cut30,26,0.2,0.3,0.0,False,2211,58.073270013568525,8.713824587519328,6.979246068114353,4.867380252984623e+56,-93.05294098012588,0.6162500344645633,2.3770008694074547,17.536408864767072
trend_pullback,1w,70.0,hold39_tr20_tp20_sl0_cut30,39,0.2,0.2,0.0,False,2331,61.990561990561986,7.898723290314778,20.16586068663382,1.0731833053444447e+54,-96.46470593845143,0.6132583804687605,2.20783985618752,17.825396825396826
trend_pullback,1w,70.0,hold78_tr20_tp20_sl0_cut30,78,0.2,0.2,0.0,False,2210,62.89592760180995,8.681047661626241,20.560380732410877,7.006171579743611e+56,-97.35232032942145,0.6089177657199032,2.3058770400459436,20.91176470588235
trend_pullback,1w,70.0,hold52_tr20_tp25_sl0_cut30,52,0.2,0.25,0.0,False,2083,58.281325012001915,9.591915658742915,24.89218832174771,2.761781143785948e+58,-96.64117635839126,0.6078365523829067,2.4072680387745287,21.463754200672106
trend_pullback,1w,70.0,hold26_tr20_tp40_sl0_cut30,26,0.2,0.4,0.0,False,2125,56.752941176470586,9.747738371775332,5.569310624729362,3.2035523875191608e+59,-93.05294098012588,0.6062254114467357,2.514087938206758,18.645176470588236
trend_pullback,1w,70.0,hold52_tr20_tp30_sl0_cut30,52,0.2,0.3,0.0,False,1975,56.151898734177216,10.757029609791116,12.506479976475227,1.7469206477375498e+61,-96.64117635839126,0.6046329352053851,2.5428325539519725,22.99746835443038
trend_pullback,1w,70.0,hold39_tr20_tp30_sl0_cut30,39,0.2,0.3,0.0,False,2048,56.494140625,10.023386400390933,9.330266484261562,5.447168038077554e+58,-96.46470593845143,0.6019780248834856,2.460825550859383,21.02197265625
trend_pullback,1w,70.0,hold39_tr20_tp30_sl20_cut30,39,0.2,0.3,0.2,False,2137,54.09452503509593,9.125933513284314,6.749301621104675,8.774426887920161e+56,-93.80176290762431,0.5999982260593048,2.273505693576413,18.343004211511463
trend_pullback,1w,70.0,hold78_tr20_tp25_sl0_cut30,78,0.2,0.25,0.0,False,2029,57.66387382947264,9.940175670124402,25.141286197695155,1.1131470921878992e+59,-96.28823516789605,0.5993268544280946,2.4496017002485306,23.397240019714143
trend_pullback,1w,70.0,hold39_tr20_tp25_sl0_cut30,39,0.2,0.25,0.0,False,2157,57.99721835883172,8.896107574779716,15.049664476519009,2.953308263465085e+55,-96.46470593845143,0.5983776961172877,2.3161375365991157,19.698655540101992
trend_pullback,1w,70.0,hold39_tr20_tp20_sl20_cut30,39,0.2,0.2,0.2,False,2430,59.38271604938271,6.925836933375011,20.008153096617598,1.224458172817651e+50,-92.96110153873225,0.5959473962653963,2.0039782733709393,15.35514403292181
trend_pullback,1w,70.0,hold52_tr20_tp40_sl0_cut30,52,0.2,0.4,0.0,False,1844,54.501084598698476,12.46729650786414,5.0669526112266166,4.9744136921044533e+64,-96.64117635839126,0.5945202657032085,2.744947498952386,25.109544468546638
trend_pullback,1w,70.0,hold39_tr20_tp25_sl20_cut30,39,0.2,0.25,0.2,False,2248,55.604982206405694,7.986641356264595,12.014674027653916,9.291604156294376e+52,-92.4208003812923,0.5926675860132226,2.133181567292998,17.115213523131672
trend_pullback,1w,70.0,hold26_tr20_tp30_sl20_cut30,26,0.2,0.3,0.2,False,2277,56.258234519104086,7.94535095639132,6.163637764810814,2.594741820823427e+52,-95.12171848825074,0.5925411256792202,2.1716820869902316,15.885375494071146
trend_pullback,1w,70.0,hold26_tr20_tp20_sl20_cut30,26,0.2,0.2,0.2,False,2505,60.079840319361274,6.314234093647437,12.328470363439315,4.5042777716584526e+46,-93.6739018675402,0.5925115735889993,1.9533364723955269,13.7437125748503
trend_pullback,1w,70.0,hold26_tr20_tp25_sl20_cut30,26,0.2,0.25,0.2,False,2362,57.53598645215918,7.130638127431012,7.866119230937274,2.2606970287376242e+49,-93.6945853373794,0.5907201384000758,2.0646835911094845,14.983911939034716
trend_pullback,1w,70.0,hold52_tr20_tp30_sl20_cut30,52,0.2,0.3,0.2,False,2093,53.08170090778786,9.443664578206935,6.310258548276537,2.707083206476757e+57,-94.1666215764203,0.5881394880111608,2.279303849042367,19.617773530817008
trend_pullback,1w,70.0,hold52_tr20_tp20_sl20_cut30,52,0.2,0.2,0.2,False,2399,59.35806586077532,7.08393613637505,20.18614367512912,2.623108681765445e+50,-94.03363078320636,0.5878321305710068,2.0030093288744366,16.08837015423093
trend_pullback,1w,70.0,hold39_tr20_tp40_sl0_cut30,39,0.2,0.4,0.0,False,1928,55.03112033195021,11.374740470047305,5.113718950296253,1.3244599768285278e+61,-96.46470593845143,0.5871065745236502,2.6060404805551545,22.78526970954357
trend_pullback,1w,70.0,hold39_tr20_tp40_sl20_cut30,39,0.2,0.4,0.2,False,2006,52.69192422731804,10.422214629596185,3.003076604952004,1.7491015138863007e+59,-92.20895913272842,0.5861029064594577,2.4178263910557547,20.01395812562313
trend_pullback,1w,70.0,hold26_tr20_tp40_sl20_cut30,26,0.2,0.4,0.2,False,2185,54.82837528604119,8.94084869106306,4.50847793400484,1.8024523702445843e+55,-94.37982311659309,0.5851166021356985,2.2960013920642197,16.961556064073225
trend_pullback,1w,70.0,hold52_tr20_tp25_sl20_cut30,52,0.2,0.25,0.2,False,2204,55.172413793103445,8.273108605021392,15.535487141638637,4.690685374240517e+53,-91.78602576525857,0.5849595356755272,2.141996701038206,18.18693284936479
trend_pullback,1w,70.0,hold78_tr20_tp30_sl0_cut30,78,0.2,0.3,0.0,False,1919,55.08077123501823,10.995803398868297,16.1170362330046,3.1031530927122324e+60,-97.15917516370014,0.5839008826179299,2.5554454611018342,25.226159458051068
trend_pullback,1w,70.0,hold26_tr20_tp20_sl15_cut30,26,0.2,0.2,0.15,False,2627,57.175485344499435,5.773700434975866,9.950362503551368,2.3122974099667414e+44,-91.46674741360738,0.5798327636552422,1.8678664006548775,12.572135515797488
trend_pullback,1w,70.0,hold26_tr20_tp30_sl15_cut30,26,0.2,0.3,0.15,False,2379,53.678015973097935,7.272976508544311,3.6757708269474554,4.957988150726907e+49,-91.78465129603049,0.5790689309531759,2.0682910986927747,14.654897015552754
trend_pullback,1w,70.0,hold52_tr20_tp40_sl20_cut30,52,0.2,0.4,0.2,False,1943,51.363870303654146,11.039776901897245,1.8612514107982259,4.361180803673822e+60,-93.0207069783829,0.5790223866717865,2.4652283401837773,21.69891919711786
trend_pullback,1w,70.0,hold78_tr20_tp40_sl0_cut30,78,0.2,0.4,0.0,False,1784,53.755605381165914,12.893125394099878,3.823154382507432,4.1214653839717474e+64,-96.28823516789605,0.5778551301430292,2.799880787808911,27.72701793721973
trend_pullback,1w,70.0,hold26_tr20_tp50_sl0_cut30,26,0.2,0.5,0.0,False,2068,56.237911025145074,10.212763385433306,5.328674536962252,1.1713170003341901e+59,-93.05294098012588,0.5776699863959915,2.5760438075002727,19.46228239845261
trend_pullback,1w,70.0,hold39_tr20_tp20_sl15_cut30,39,0.2,0.2,0.15,False,2566,56.11847233047544,6.220607055367846,19.839480746606764,6.775177797817928e+46,-89.21795935296936,0.5774392767776155,1.8958787073609704,13.857365549493375
trend_pullback,1w,70.0,hold26_tr20_tp25_sl15_cut30,26,0.2,0.25,0.15,False,2471,54.836098745447195,6.520467553515936,6.118081747546844,5.698419458412767e+46,-90.19670307491742,0.5765187988294722,1.966852734142382,13.794010522055848
trend_pullback,1w,70.0,hold39_tr20_tp30_sl15_cut30,39,0.2,0.3,0.15,False,2260,50.707964601769916,8.090977806394909,0.9715372971556893,2.3532715407262643e+52,-89.71675662876724,0.5738795760892084,2.116266284704009,16.657964601769912
trend_pullback,1w,70.0,hold78_tr20_tp20_sl20_cut30,78,0.2,0.2,0.2,False,2394,59.02255639097744,7.087105012544162,20.270394467748375,8.513640245048621e+49,-92.89932681610767,0.5737009839629628,1.9814734477183942,16.60484544695071
trend_pullback,1w,70.0,hold26_tr20_tp40_sl15_cut30,26,0.2,0.4,0.15,False,2273,52.52969643642763,8.268001929882631,2.338577526173591,4.458643777937089e+52,-91.46914597728352,0.5721448410145475,2.198601001788769,15.754509458864936
trend_pullback,1w,70.0,hold78_tr20_tp30_sl20_cut30,78,0.2,0.3,0.2,False,2075,51.903614457831324,9.511711970394375,2.6742486245961095,6.6584792806037325e+56,-93.93942223428984,0.5717046154248577,2.258159753846308,20.51132530120482
trend_pullback,1w,70.0,hold39_tr20_tp25_sl15_cut30,39,0.2,0.25,0.15,False,2371,52.46731336988613,7.166832215111395,6.531694494994422,2.1742208359811982e+49,-87.8135333274859,0.5715848674339905,2.007097501858863,15.576971741881064
trend_pullback,1w,70.0,hold78_tr20_tp25_sl20_cut30,78,0.2,0.25,0.2,False,2193,54.172366621067034,8.33049591320121,24.820843103869606,2.4055696197752032e+53,-91.46610660231411,0.5715741313780868,2.1250026819812557,18.884176926584587
trend_pullback,1w,70.0,hold39_tr20_tp50_sl20_cut30,39,0.2,0.5,0.2,False,1898,52.47629083245522,11.406952183222137,2.677467049370308,2.492542526944441e+60,-91.5751317747683,0.5702303828014552,2.5696532854644065,21.475763962065333
trend_pullback,1w,70.0,hold52_tr20_tp20_sl15_cut30,52,0.2,0.2,0.15,False,2549,56.06120047077285,6.326746488186322,19.99843814603377,1.4746049113551132e+47,-91.01373911536443,0.5700166167101063,1.8935715343241326,14.409964692036093
trend_pullback,1w,70.0,hold52_tr20_tp50_sl0_cut30,52,0.2,0.5,0.0,False,1733,54.24120023081361,13.569854987465096,4.476882669702187,4.192243836508663e+64,-96.64117635839126,0.5692137417480518,2.898378755604813,27.06924408540104
trend_pullback,1w,70.0,hold39_tr20_tp40_sl15_cut30,39,0.2,0.4,0.15,False,2111,49.64471814306016,9.479300902689351,-0.2828783717802817,6.234499600386117e+55,-90.51513336729721,0.5685695506343356,2.281720073092106,18.302226432970155
trend_pullback,1w,70.0,hold39_tr20_tp50_sl0_cut30,39,0.2,0.5,0.0,False,1832,54.69432314410481,12.196741816697932,4.522531990795553,9.572237786782742e+60,-96.46470593845143,0.5644386323227042,2.7301203865412598,24.236899563318776
trend_pullback,1w,70.0,hold52_tr20_tp30_sl15_cut30,52,0.2,0.3,0.15,False,2227,49.84283789851819,8.349595502530455,-0.10202981411611117,1.0874906349988199e+53,-91.33181907873002,0.5642363896512305,2.1251839051935124,17.68118545127975
trend_pullback,1w,70.0,hold52_tr20_tp25_sl15_cut30,52,0.2,0.25,0.15,False,2341,52.0717642033319,7.371044497337696,7.224961800296081,1.00596308706631e+50,-87.4180023252255,0.5638732036884814,2.013598686423369,16.444681759931655
trend_pullback,1w,70.0,hold26_tr20_tp50_sl20_cut30,26,0.2,0.5,0.2,False,2121,54.549740688354554,9.494489003604253,4.22245940120527,4.7073217820979687e+55,-95.13392664005355,0.5637058070414794,2.3755190823830308,17.787364450730788
