strategy,interval,threshold,name,max_hold,trailing_pct,take_profit_pct,stop_loss_pct,cut3d_neg,n,win_pct,mean_pct,median_pct,total_pct,mdd_pct,sharpe,profit_factor,avg_held_bars
trend_chase,1d,60.0,hold252_tr20_tp20_sl0_cut30,252,0.2,0.2,0.0,False,1447,58.051140290255695,5.942148713650253,19.892941788431774,1.943610159165477e+27,-86.50382402428687,0.5348066063101385,1.9613320781040717,86.48030407740153
trend_chase,1d,60.0,hold365_tr20_tp20_sl0_cut30,365,0.2,0.2,0.0,False,1424,58.00561797752809,6.024063040590699,19.946657708881055,4.207264958662653e+26,-92.83860853936726,0.5170407563754558,1.9452676092206267,90.93047752808988
trend_chase,1d,60.0,hold180_tr20_tp20_sl0_cut30,180,0.2,0.2,0.0,False,1483,57.585974376264325,5.449723349093667,14.49867126186366,1.844914716749213e+25,-84.58422480482108,0.5155942988886263,1.8879114545908267,80.86850977747808
trend_chase,1d,60.0,hold252_tr20_tp20_sl20_cut30,252,0.2,0.2,0.2,False,1501,56.562291805463026,5.413381277830104,19.854863373948305,2.4163399476743845e+25,-87.11509807707392,0.5126813638153315,1.8399755518144671,79.02598267821452
trend_chase,1d,60.0,hold180_tr20_tp20_sl20_cut30,180,0.2,0.2,0.2,False,1526,56.68414154652687,5.123122019216975,13.257784936429484,2.006245226178292e+24,-88.21196517540773,0.5060965395302843,1.8121723632978661,75.22018348623853
trend_chase,1d,60.0,hold365_tr20_tp20_sl20_cut30,365,0.2,0.2,0.2,False,1491,56.13682092555332,5.436950201596632,19.915578835489622,1.4545948927140599e+25,-89.22408069905809,0.5036123600648087,1.826715445935336,81.06438631790745
trend_chase,1d,60.0,hold252_tr20_tp20_sl15_cut30,252,0.2,0.2,0.15,False,1549,53.97030342156229,4.9192743565708925,13.904086311706031,5.833924502378096e+23,-86.58661131148267,0.5017277952648667,1.7710798644018257,72.42737249838605
trend_chase,1d,60.0,hold120_tr20_tp20_sl20_cut30,120,0.2,0.2,0.2,False,1591,57.3852922690132,4.539927366460439,5.798894382526032,2.8796376565850747e+22,-85.6112126953442,0.49913295752151987,1.7701438939277119,67.65807668133249
trend_chase,1d,60.0,hold180_tr20_tp20_sl15_cut30,180,0.2,0.2,0.15,False,1570,54.394904458598724,4.684645041145,7.983590214521319,6.961939714419824e+22,-84.95248840030452,0.4961908412338166,1.7475610921367097,69.33184713375796
trend_chase,1d,60.0,hold180_tr20_tp25_sl0_cut30,180,0.2,0.25,0.0,False,1421,52.42786769880365,6.012733883182514,4.137182425439501,1.2298962313604728e+26,-84.78863640202535,0.49440329710026687,1.9478636796828266,89.90921885995778
trend_chase,1d,60.0,hold120_tr20_tp20_sl0_cut30,120,0.2,0.2,0.0,False,1560,57.88461538461539,4.665145114691299,6.130366666946219,2.345966245329798e+22,-87.46595709402672,0.493611049341338,1.8005872300861427,71.47564102564102
trend_chase,1d,60.0,hold365_tr20_tp20_sl15_cut30,365,0.2,0.2,0.15,False,1541,53.27709279688514,4.885592114620168,19.813531768693913,1.912992364172618e+23,-87.14018427397389,0.4900554924754066,1.7519236392020467,73.78585334198573
trend_chase,1d,60.0,hold252_tr20_tp25_sl0_cut30,252,0.2,0.25,0.0,False,1381,51.41202027516293,6.351360259887599,3.1374664595687607,4.898957565211532e+26,-91.72466102027306,0.48978960005036976,1.9751819978786878,97.18247646632875
trend_chase,1d,60.0,hold180_tr20_tp25_sl20_cut30,180,0.2,0.25,0.2,False,1457,51.681537405628,5.735503185910624,3.1374664595687607,2.286965471975011e+25,-83.46779107148042,0.4878622578266781,1.8811775187952056,84.62937542896363
trend_chase,1d,60.0,hold252_tr20_tp30_sl0_cut30,252,0.2,0.3,0.0,False,1344,49.25595238095239,7.079597342691078,-0.6259837546228939,2.2802191897638056e+28,-90.12187141788837,0.4854928391819442,2.0772169832099108,104.36383928571429
trend_chase,1d,60.0,hold252_tr20_tp25_sl20_cut30,252,0.2,0.25,0.2,False,1428,50.42016806722689,5.99891446043325,1.173888969425141,8.286575973226091e+25,-84.85860102088543,0.4841882405697065,1.893751506759707,89.75420168067227
trend_chase,1d,60.0,hold120_tr20_tp25_sl20_cut30,120,0.2,0.25,0.2,False,1542,54.02075226977951,4.9990173169383905,2.8453881631035904,2.6636074560165307e+23,-82.28238236986573,0.48405381751459536,1.8285353788553622,74.28015564202335
trend_chase,1d,60.0,hold365_tr20_tp25_sl0_cut30,365,0.2,0.25,0.0,False,1359,50.77262693156733,6.531681306278182,2.453020430719821,5.716242206300135e+26,-89.86053266993423,0.48233689924887624,1.9817487346457818,102.42089771891096
trend_chase,1d,60.0,hold180_tr20_tp30_sl0_cut30,180,0.2,0.3,0.0,False,1387,50.75702956020187,6.52572282914733,0.34697579379425764,8.6147156115963e+26,-85.54514245272992,0.4821840522169163,2.015169137043987,95.84282624369142
trend_chase,1d,60.0,hold252_tr20_tp30_sl20_cut30,252,0.2,0.3,0.2,False,1389,48.23614110871131,6.712055901251972,-1.0446549618173038,5.096173721078466e+27,-84.79100130394933,0.4816015416175401,1.9930798865610087,96.79481641468682
trend_chase,1d,60.0,hold180_tr20_tp30_sl20_cut30,180,0.2,0.3,0.2,False,1424,50.0,6.279134055883211,0.01631089187358343,3.6286795863253975e+26,-81.50690634712005,0.48070371075510787,1.954080484217098,90.20154494382022
trend_chase,1d,60.0,hold120_tr20_tp30_sl20_cut30,120,0.2,0.3,0.2,False,1527,53.045186640471506,5.3997886701620095,1.4172304672414928,4.5381766044245356e+24,-79.24949101965558,0.4800474454737297,1.8899269175883848,78.15520628683693
trend_chase,1d,60.0,hold120_tr20_tp20_sl15_cut30,120,0.2,0.2,0.15,False,1625,55.07692307692308,4.113742925581527,4.780764278598171,3.4939404906484675e+20,-82.46836518167329,0.4790446596586244,1.6894932491917831,62.90953846153846
trend_chase,1d,60.0,hold365_tr20_tp30_sl0_cut30,365,0.2,0.3,0.0,False,1320,48.40909090909091,7.318241654418974,-0.8962812679109586,3.8287347813672277e+28,-85.64050979189123,0.4783793375810057,2.0957377422684775,110.9060606060606
trend_chase,1d,60.0,hold120_tr20_tp40_sl20_cut30,120,0.2,0.4,0.2,False,1503,52.96074517631404,6.013702108012775,1.405882114378665,4.314886656970649e+26,-79.61458545740699,0.47837637283594725,1.99445165959299,83.47371922821024
trend_chase,1d,60.0,hold252_tr20_tp40_sl0_cut30,252,0.2,0.4,0.0,False,1289,48.95267649340574,8.250940443715644,-0.6460484088944061,9.577539206478649e+30,-90.4227191584956,0.4773194695232293,2.258362277684068,116.43211792086889
trend_chase,1d,60.0,hold120_tr20_tp25_sl0_cut30,120,0.2,0.25,0.0,False,1512,54.43121693121693,5.106200696914329,3.3275104497896946,1.4559025793453835e+23,-86.62830098441005,0.47706160253860386,1.8538928021421446,78.1547619047619
trend_chase,1d,60.0,hold365_tr20_tp25_sl20_cut30,365,0.2,0.25,0.2,False,1416,49.505649717514125,6.053551096956324,-0.9649000667568073,5.6394734791145475e+25,-87.14324892802192,0.4749236126030999,1.882665079838656,92.76341807909604
trend_chase,1d,60.0,hold120_tr20_tp40_sl0_cut30,120,0.2,0.4,0.0,False,1478,53.31529093369418,6.124735667525882,1.5621944950444335,2.8147359361898455e+26,-85.12668588305607,0.4742426679350069,2.0222385071048254,87.07983761840325
trend_chase,1d,60.0,hold180_tr20_tp25_sl15_cut30,180,0.2,0.25,0.15,False,1500,49.46666666666666,5.215020627797874,-1.1164290429338861,3.801736422373137e+23,-86.87941950850926,0.4730262541386731,1.8032438950947514,78.55533333333334
trend_chase,1d,60.0,hold120_tr20_tp30_sl0_cut30,120,0.2,0.3,0.0,False,1499,53.435623749166105,5.502484195500239,1.6854630792674241,2.2418023320061595e+24,-84.17812629896456,0.4728257989259983,1.915119963661013,81.99266177451635
trend_chase,1d,60.0,hold180_tr20_tp40_sl0_cut30,180,0.2,0.4,0.0,False,1350,50.14814814814815,7.314670348973438,0.1440313203287082,6.692094040846809e+28,-87.59675096742323,0.47121382348361146,2.143209814900924,104.76148148148148
trend_chase,1d,60.0,hold252_tr20_tp40_sl20_cut30,252,0.2,0.4,0.2,False,1331,47.858752817430506,7.81005834506239,-1.0913471059561306,1.0326908279131556e+30,-84.39573089367303,0.46879025081337294,2.155925267819784,109.06686701728025
trend_chase,1d,60.0,hold365_tr20_tp30_sl20_cut30,365,0.2,0.3,0.2,False,1377,47.05882352941176,6.734687650406418,-1.4786211463533536,2.001780265816369e+27,-85.4186794142471,0.4680718313349742,1.9760188619486028,100.73347857661584
trend_chase,1d,60.0,hold252_tr20_tp30_sl15_cut30,252,0.2,0.3,0.15,False,1434,45.74616457461646,6.112559837888536,-2.5310919414582242,7.255726965952437e+25,-89.23807575612864,0.46773653706583973,1.911019315710911,89.72245467224546
trend_chase,1d,60.0,hold365_tr20_tp40_sl0_cut30,365,0.2,0.4,0.0,False,1262,48.01901743264659,8.518006229385842,-0.9489151355947354,1.4400535570446833e+31,-87.68592794901255,0.4675582689396361,2.2863747117677717,124.63866877971473
trend_chase,1d,60.0,hold180_tr20_tp30_sl15_cut30,180,0.2,0.3,0.15,False,1466,47.748976807639835,5.743604555422142,-1.5278337880388626,6.667696739273178e+24,-87.35502444503582,0.46677402207318264,1.8749045007802336,84.08663028649386
trend_chase,1d,60.0,hold252_tr20_tp25_sl15_cut30,252,0.2,0.25,0.15,False,1475,47.86440677966102,5.383859200025176,-2.192707403640959,6.508350055222657e+23,-88.83329646061622,0.46596633042849706,1.8077746972860436,82.8806779661017
trend_chase,1d,60.0,hold180_tr20_tp40_sl20_cut30,180,0.2,0.4,0.2,False,1382,49.493487698986975,7.0217274640742815,-0.23499240913582004,1.112970205390378e+28,-81.50690634712005,0.46414697989130155,2.0689409006817594,99.62156295224312
trend_chase,1d,60.0,hold120_tr20_tp50_sl20_cut30,120,0.2,0.5,0.2,False,1489,52.9214237743452,6.3003820606575385,1.3835861681109398,1.197923678267471e+27,-81.05795990519377,0.46406180354322324,2.041777439268604,86.16789791806582
trend_chase,1d,60.0,hold120_tr20_tp25_sl15_cut30,120,0.2,0.25,0.15,False,1574,51.77890724269377,4.535806356628589,1.4152909308872588,2.545955772049545e+21,-85.83811099846487,0.4638468976418832,1.7421919379177755,69.46632782719186
trend_chase,1d,60.0,hold120_tr20_tp30_sl15_cut30,120,0.2,0.3,0.15,False,1559,50.801796023091725,4.934576128066372,0.5720471752933556,4.895849151596876e+22,-87.04994480346662,0.46151228293667684,1.802106331773772,73.34830019243104
trend_chase,1d,60.0,hold252_tr20_tp50_sl0_cut30,252,0.2,0.5,0.0,False,1262,48.96988906497623,8.96415123912381,-0.639474219836039,1.0694509664641328e+32,-89.59356589213485,0.4603111503653159,2.362209411046732,123.77654516640254
