Symbol,Name,entry_close,Mon_close,ret_pct,entry_day
005950,이수화학,12310.0,15340.0,24.614134849715676,Wed
009415,태영건설우,8010.0,9660.0,20.59925093632959,Wed
004710,한솔테크닉스,10840.0,12860.0,18.634686346863468,Wed
336370,솔루스첨단소재,10730.0,12560.0,17.054986020503264,Wed
016590,신대양제지,9200.0,10580.0,15.0,Wed
066575,LG전자우,76600.0,87100.0,13.707571801566578,Wed
077970,STX엔진,32800.0,36650.0,11.73780487804878,Wed
007340,DN오토모티브,39650.0,43850.0,10.592686002522068,Wed
005690,파미셀,13300.0,14680.0,10.37593984962406,Wed
448730,삼성FN리츠,4895.0,5380.0,9.908069458631257,Wed
373220,LG에너지솔루션,385500.0,420500.0,9.07911802853437,Wed
001200,유진투자증권,4415.0,4795.0,8.607021517553793,Wed
013000,세우글로벌,1260.0,1357.0,7.698412698412699,Wed
138930,BNK금융지주,16770.0,18020.0,7.4537865235539655,Wed
322000,HD현대에너지솔루션,147800.0,158100.0,6.968876860622462,Wed
005385,현대차우,240000.0,256500.0,6.875000000000001,Wed
000370,한화손해보험,6320.0,6720.0,6.329113924050633,Wed
003160,디아이,27600.0,29300.0,6.159420289855073,Wed
010780,아이에스동서,24400.0,25850.0,5.942622950819672,Wed
010130,고려아연,1186000.0,1253000.0,5.649241146711636,Wed
009450,경동나비엔,67800.0,71200.0,5.014749262536873,Wed
012630,HDC,20450.0,21450.0,4.88997555012225,Wed
161890,한국콜마,83000.0,87000.0,4.819277108433735,Wed
015360,INVENI,14610.0,15280.0,4.58590006844627,Wed
078935,GS우,52200.0,54500.0,4.406130268199234,Wed
027410,BGF,4055.0,4230.0,4.315659679408138,Wed
155660,DSR,4115.0,4290.0,4.25273390036452,Wed
078000,텔코웨어,13790.0,14290.0,3.625815808556925,Wed
383220,F&F,79000.0,81700.0,3.4177215189873418,Wed
007120,미래아이앤지,1249.0,1291.0,3.362690152121697,Wed
015230,대창단조,6050.0,6250.0,3.3057851239669422,Wed
003547,대신증권2우B,19340.0,19940.0,3.1023784901758016,Wed
001940,KISCO홀딩스,23500.0,23950.0,1.9148936170212765,Wed
036570,NC,257000.0,261500.0,1.7509727626459144,Wed
014710,사조씨푸드,7210.0,7300.0,1.248266296809986,Wed
014910,성문전자,2105.0,2120.0,0.7125890736342043,Wed
088790,진도,2560.0,2575.0,0.5859375,Wed
092200,디아이씨,9270.0,8950.0,-3.4519956850053934,Wed
006220,제주은행,12750.0,12290.0,-3.607843137254902,Wed
456040,OCI,105400.0,97600.0,-7.400379506641366,Wed
003490,대한항공,24850.0,30000.0,20.72434607645875,Thu
028260,삼성물산,414500.0,495000.0,19.420989143546443,Thu
006650,대한유화,119300.0,141500.0,18.608549874266554,Thu
028050,삼성E&A,44900.0,52100.0,16.035634743875278,Thu
02826K,삼성물산우B,217500.0,252000.0,15.862068965517242,Thu
004020,현대제철,31700.0,36650.0,15.615141955835963,Thu
079550,LIG디펜스앤에어로스페이스,759000.0,845000.0,11.330698287220025,Thu
001250,GS글로벌,2810.0,3120.0,11.032028469750891,Thu
003530,한화투자증권,5340.0,5900.0,10.486891385767791,Thu
005380,현대차,591000.0,647000.0,9.475465313028765,Thu
012205,계양전기우,8810.0,9600.0,8.967082860385926,Thu
033530,SJG세종,6520.0,7040.0,7.975460122699387,Thu
001060,JW중외제약,26050.0,28050.0,7.677543186180421,Thu
005680,삼영전자,12690.0,13650.0,7.5650118203309695,Thu
012200,계양전기,5780.0,6200.0,7.26643598615917,Thu
017670,SK텔레콤,99600.0,105400.0,5.8232931726907635,Thu
004365,세방우,9280.0,9780.0,5.387931034482758,Thu
003240,태광산업,894000.0,935000.0,4.586129753914989,Thu
002780,진흥기업,865.0,904.0,4.508670520231214,Thu
003545,대신증권우,20050.0,20600.0,2.7431421446384037,Thu
034590,인천도시가스,25850.0,26450.0,2.321083172147002,Thu
025000,KPX케미칼,49550.0,50700.0,2.320887991927346,Thu
009190,대양금속,1869.0,1905.0,1.9261637239165328,Thu
227840,현대코퍼레이션홀딩스,11920.0,12120.0,1.6778523489932886,Thu
267290,경동도시가스,20000.0,20300.0,1.5,Thu
035000,HS애드,7360.0,7240.0,-1.6304347826086956,Thu
008420,문배철강,2405.0,2235.0,-7.0686070686070686,Thu
000240,한국앤컴퍼니,27300.0,30650.0,12.27106227106227,Fri
005850,에스엘,67700.0,75900.0,12.112259970457902,Fri
195870,해성디에스,78500.0,85500.0,8.9171974522293,Fri
204320,HL만도,65000.0,70600.0,8.615384615384615,Fri
034020,두산에너빌리티,93100.0,99800.0,7.196562835660581,Fri
005387,현대차2우B,241000.0,257000.0,6.639004149377594,Fri
336260,두산퓨얼셀,73100.0,77700.0,6.292749658002736,Fri
055550,신한지주,99600.0,105600.0,6.024096385542169,Fri
001230,동국홀딩스,1846.0,1955.0,5.90465872156013,Fri
066970,엘앤에프,134000.0,141700.0,5.746268656716418,Fri
267260,HD현대일렉트릭,1130000.0,1194000.0,5.663716814159292,Fri
088350,한화생명,4970.0,5250.0,5.633802816901409,Fri
005810,풍산홀딩스,37300.0,39300.0,5.361930294906166,Fri
322000,HD현대에너지솔루션,150500.0,158100.0,5.04983388704319,Fri
005389,현대차3우B,233000.0,244500.0,4.935622317596566,Fri
108670,LX하우시스,33200.0,34700.0,4.518072289156627,Fri
010690,화신,10330.0,10780.0,4.356243949661181,Fri
078930,GS,72500.0,75600.0,4.275862068965517,Fri
001560,제일연마,9840.0,10250.0,4.166666666666666,Fri
175330,JB금융지주,26700.0,27550.0,3.1835205992509366,Fri
082640,동양생명,7740.0,7970.0,2.9715762273901807,Fri
006980,우성,17600.0,18120.0,2.9545454545454546,Fri
001515,SK증권우,5500.0,5660.0,2.909090909090909,Fri
134380,미원화학,10040.0,10330.0,2.888446215139442,Fri
207940,삼성바이오로직스,1295000.0,1332000.0,2.857142857142857,Fri
035510,신세계 I&C,15700.0,16130.0,2.7388535031847137,Fri
009140,경인전자,25900.0,26600.0,2.7027027027027026,Fri
011760,현대코퍼레이션,24800.0,25450.0,2.620967741935484,Fri
021240,코웨이,89000.0,91300.0,2.584269662921348,Fri
33626K,두산퓨얼셀1우,8200.0,8410.0,2.5609756097560976,Fri
462520,조선내화,14490.0,14840.0,2.4154589371980677,Fri
004690,삼천리,122100.0,124600.0,2.0475020475020473,Fri
138930,BNK금융지주,17670.0,18020.0,1.9807583474816073,Fri
00806K,대덕1우,12290.0,12530.0,1.9528071602929211,Fri
003475,유안타증권우,4240.0,4320.0,1.8867924528301887,Fri
139480,이마트,88600.0,90200.0,1.805869074492099,Fri
034220,LG디스플레이,13900.0,14130.0,1.6546762589928057,Fri
136490,선진,9430.0,9580.0,1.5906680805938493,Fri
006125,SK디스커버리우,37900.0,38500.0,1.58311345646438,Fri
003460,유화증권,3165.0,3215.0,1.579778830963665,Fri
000850,화천기공,33200.0,33700.0,1.5060240963855422,Fri
002355,넥센타이어1우B,4030.0,4090.0,1.488833746898263,Fri
016880,웅진,2000.0,2025.0,1.25,Fri
000320,노루홀딩스,17630.0,17850.0,1.2478729438457177,Fri
005500,삼진제약,19310.0,19540.0,1.1910926980838943,Fri
039490,키움증권,363500.0,367500.0,1.1004126547455295,Fri
030200,KT,54800.0,55400.0,1.094890510948905,Fri
058430,포스코스틸리온,5610.0,5670.0,1.06951871657754,Fri
058650,세아홀딩스,131000.0,132400.0,1.0687022900763359,Fri
005320,온타이드,1084.0,1094.0,0.9225092250922509,Fri
014710,사조씨푸드,7240.0,7300.0,0.8287292817679558,Fri
000070,삼양홀딩스,56700.0,57100.0,0.7054673721340388,Fri
057050,현대홈쇼핑,81400.0,81900.0,0.6142506142506142,Fri
029530,신도리코,43250.0,43500.0,0.5780346820809248,Fri
030210,다올투자증권,3675.0,3695.0,0.5442176870748299,Fri
000155,두산우,561000.0,564000.0,0.53475935828877,Fri
010400,우진아이엔에스,3760.0,3780.0,0.5319148936170213,Fri
020150,롯데에너지머티리얼즈,56500.0,56800.0,0.5309734513274336,Fri
035420,NAVER,247000.0,248000.0,0.4048582995951417,Fri
014440,영보화학,4605.0,4615.0,0.21715526601520088,Fri
033920,무학,7810.0,7820.0,0.12804097311139565,Fri
005010,휴스틸,4630.0,4635.0,0.10799136069114472,Fri
009680,모토닉,10140.0,10140.0,0.0,Fri
090460,비에이치,26800.0,26800.0,0.0,Fri
012030,DB,1969.0,1961.0,-0.40629761300152356,Fri
248070,솔루엠,19000.0,18920.0,-0.42105263157894735,Fri
004700,조광피혁,62600.0,62300.0,-0.4792332268370607,Fri
417310,코람코더원리츠,10210.0,10150.0,-0.5876591576885406,Fri
111770,영원무역,82900.0,82400.0,-0.6031363088057901,Fri
010770,평화홀딩스,4280.0,4250.0,-0.7009345794392523,Fri
453340,현대그린푸드,17780.0,17580.0,-1.124859392575928,Fri
009290,광동제약,6380.0,6300.0,-1.2539184952978055,Fri
271560,오리온,135500.0,133800.0,-1.2546125461254614,Fri
404990,신한서부티엔디리츠,4180.0,4115.0,-1.555023923444976,Fri
077500,유니퀘스트,7990.0,7800.0,-2.3779724655819776,Fri
181710,NHN,39800.0,38850.0,-2.386934673366834,Fri
007660,이수페타시스,122400.0,118900.0,-2.8594771241830066,Fri
002960,한국쉘석유,515000.0,498000.0,-3.300970873786408,Fri
042700,한미반도체,361000.0,347000.0,-3.8781163434903045,Fri
456040,OCI,105300.0,97600.0,-7.31244064577398,Fri
000990,DB하이텍,174300.0,161200.0,-7.515777395295467,Fri
000150,두산,1896000.0,1709000.0,-9.862869198312236,Fri
012750,에스원,88700.0,77500.0,-12.62683201803833,Fri
