date,close,day_ret_pct,pass,tf,angle_deg,residence_20
2026-01-02,144500.0,13.422291993720565,True,1W,1.0389776819420098,0.95
2026-01-05,167300.0,15.778546712802768,False,,,
2026-01-06,183700.0,9.802749551703528,False,,,
2026-01-07,186500.0,1.5242242787152966,False,,,
2026-01-08,185700.0,-0.42895442359249336,False,,,
2026-01-09,176300.0,-5.061927840603123,False,,,
2026-01-12,167600.0,-4.934770277935337,False,,,
2026-01-13,173200.0,3.341288782816229,False,,,
2026-01-14,177800.0,2.655889145496536,False,,,
2026-01-15,180000.0,1.2373453318335208,False,,,
2026-01-16,178500.0,-0.8333333333333334,False,,,
2026-01-19,177500.0,-0.5602240896358543,False,,,
2026-01-20,172100.0,-3.0422535211267605,False,,,
2026-01-21,172200.0,0.058105752469494475,False,,,
2026-01-22,170400.0,-1.0452961672473868,False,,,
2026-01-23,171100.0,0.41079812206572774,False,,,
2026-01-26,169500.0,-0.9351256575102279,False,,,
2026-01-27,174800.0,3.1268436578171093,False,,,
2026-01-28,182000.0,4.118993135011442,False,,,
2026-01-29,203500.0,11.813186813186812,False,,,
2026-01-30,211000.0,3.6855036855036856,False,,,
2026-02-02,187100.0,-11.327014218009479,False,,,
2026-02-03,199300.0,6.520577231427044,False,,,
2026-02-04,202500.0,1.6056196688409432,False,,,
2026-02-05,193500.0,-4.444444444444445,False,,,
2026-02-06,196000.0,1.2919896640826873,False,,,
2026-02-09,197800.0,0.9183673469387756,False,,,
2026-02-10,194900.0,-1.4661274014155714,False,,,
2026-02-11,190500.0,-2.2575679835813234,False,,,
2026-02-12,209500.0,9.973753280839896,False,,,
2026-02-13,202500.0,-3.341288782816229,False,,,
2026-02-19,201500.0,-0.49382716049382713,False,,,
2026-02-20,200500.0,-0.49627791563275436,False,,,
2026-02-23,204000.0,1.7456359102244388,False,,,
2026-02-24,210000.0,2.941176470588235,False,,,
2026-02-25,214500.0,2.142857142857143,False,,,
2026-02-26,275500.0,28.438228438228435,False,,,
2026-02-27,323500.0,17.422867513611614,False,,,
2026-03-03,282000.0,-12.828438948995363,False,,,
2026-03-04,259000.0,-8.156028368794328,False,,,
2026-03-05,315000.0,21.62162162162162,False,,,
2026-03-06,333500.0,5.873015873015873,False,,,
2026-03-09,305000.0,-8.545727136431784,False,,,
2026-03-10,324000.0,6.229508196721312,False,,,
2026-03-11,312500.0,-3.5493827160493825,False,,,
2026-03-12,317000.0,1.44,False,,,
2026-03-13,305500.0,-3.627760252365931,False,,,
2026-03-16,300000.0,-1.800327332242226,False,,,
2026-03-17,301000.0,0.33333333333333337,False,,,
2026-03-18,311000.0,3.322259136212625,False,,,
2026-03-19,307000.0,-1.2861736334405145,False,,,
2026-03-20,309500.0,0.8143322475570033,False,,,
2026-03-23,297000.0,-4.038772213247173,False,,,
2026-03-24,296500.0,-0.16835016835016833,False,,,
2026-03-25,300000.0,1.1804384485666104,False,,,
2026-03-26,278000.0,-7.333333333333333,False,,,
2026-03-27,275500.0,-0.8992805755395683,False,,,
2026-03-30,260500.0,-5.44464609800363,False,,,
2026-03-31,251000.0,-3.6468330134357005,False,,,
2026-04-01,273500.0,8.964143426294822,True,1W,2.8726857070292344,1.0
2026-04-02,256000.0,-6.39853747714808,False,,,
2026-04-03,260000.0,1.5625,False,,,
2026-04-06,252000.0,-3.076923076923077,False,,,
2026-04-07,253500.0,0.5952380952380952,False,,,
2026-04-08,280500.0,10.650887573964498,True,1W,2.563815187738479,1.0
2026-04-09,286000.0,1.9607843137254901,True,1W,2.5822302067410265,1.0
2026-04-10,286000.0,0.0,False,,,
2026-04-13,276500.0,-3.3216783216783217,True,1W,2.4604370574081877,1.0
2026-04-14,284000.0,2.7124773960216997,False,,,
2026-04-15,295000.0,3.873239436619718,False,,,
2026-04-16,292000.0,-1.0169491525423728,False,,,
2026-04-17,286500.0,-1.8835616438356164,False,,,
2026-04-20,287000.0,0.17452006980802792,False,,,
2026-04-21,295000.0,2.7874564459930316,True,1W,2.4129306709389122,1.0
2026-04-22,293500.0,-0.5084745762711864,True,1W,2.408339446325711,1.0
2026-04-23,293500.0,0.0,False,,,
2026-04-24,295500.0,0.6814310051107325,False,,,
2026-04-27,373500.0,26.39593908629442,True,1W,2.6314978476549,1.0
2026-04-28,367000.0,-1.7402945113788488,False,,,
2026-04-29,357500.0,-2.588555858310627,False,,,
2026-04-30,368000.0,2.937062937062937,False,,,
2026-05-04,378000.0,2.717391304347826,False,,,
2026-05-06,394500.0,4.365079365079365,False,,,
2026-05-07,393000.0,-0.38022813688212925,False,,,
2026-05-08,390000.0,-0.7633587786259541,False,,,
2026-05-11,400000.0,2.564102564102564,False,,,
2026-05-12,377500.0,-5.625,False,,,
2026-05-13,400500.0,6.0927152317880795,False,,,
2026-05-14,409500.0,2.247191011235955,False,,,
2026-05-15,369000.0,-9.89010989010989,False,,,
2026-05-18,317000.0,-14.092140921409213,False,,,
2026-05-19,288000.0,-9.14826498422713,True,1W,2.837499602033721,1.0
2026-05-20,287500.0,-0.1736111111111111,False,,,
2026-05-21,332500.0,15.65217391304348,False,,,
2026-05-22,320500.0,-3.6090225563909777,True,1W,2.922923333708833,1.0
2026-05-26,329000.0,2.65210608424337,True,1W,2.749290808572972,1.0
2026-05-27,319000.0,-3.0395136778115504,True,1W,2.7240249956320293,1.0
2026-05-28,292500.0,-8.307210031347962,True,1W,2.657065489673718,1.0
2026-05-29,282000.0,-3.5897435897435894,True,1W,2.63053234527867,1.0
2026-06-01,293000.0,3.900709219858156,True,1W,2.1746318302874963,1.0
2026-06-02,275500.0,-5.972696245733788,False,,,
2026-06-04,304000.0,10.344827586206897,True,1W,2.201003011722048,1.0
2026-06-05,283000.0,-6.907894736842106,False,,,
2026-06-08,253500.0,-10.424028268551238,False,,,
2026-06-09,276500.0,9.072978303747535,False,,,
2026-06-10,270000.0,-2.3508137432188065,False,,,
2026-06-11,283000.0,4.814814814814815,False,,,
2026-06-12,361000.0,27.56183745583039,True,1W,1.8443174892133523,0.95
2026-06-15,347000.0,-3.8781163434903045,False,,,
