combo,tf,ma_len,window,last_date,close,ma,px_vs_ma_pct,ma_slope_last3_pct,verdict,a_pct,b_pct,vertex_pos,r2,symbol
1d_MA20,1D,20,10,2026-06-12,10.5,10.472899770736694,0.2587652880917446,0.06688358970896591,low_a,-0.0018626795763957218,0.06570683815205508,1.9597465627447663,0.9989599742313936,AACB
1w_MA10,1W,10,10,2026-06-14,10.5,10.419999885559083,0.7677554253315177,0.2983920182535682,low_a,0.009390497788093534,-0.004481124232331136,0.026510985025338146,0.9981189003237321,AACB
1w_MA20,1W,20,10,2026-06-14,10.5,10.383099937438965,1.1258686063448264,0.1543342382557933,low_a,0.003732306080065687,0.025862734843827603,-0.38496805235480036,0.9975600470746261,AACB
1d_MA20,1D,20,10,2026-06-12,10.609999656677246,10.921499824523925,-2.8521739033242843,0.07330363763817793,low_a,-0.05151023878256217,0.8671123975124253,0.9352103991647687,0.9820422516592262,AACBU
1w_MA10,1W,10,10,2026-06-14,10.609999656677246,10.710999774932862,-0.9429569636626112,0.9043806489369866,low_r2,0.037518960163279325,-0.28100095360644317,0.4160873334790832,0.7304484020501479,AACBU
1w_MA20,1W,20,10,2026-06-14,10.609999656677246,10.678999900817871,-0.6461302067747088,0.5650248702304905,low_r2,0.021742492528211244,-0.1436432478646435,0.3670315363599744,0.7900199732389517,AACBU
1d_MA20,1D,20,10,2026-06-12,0.9800000190734863,1.1169999986886978,-12.264993713164063,-1.974550705080047,low_a,-0.04855624006361981,-0.06310647871302215,-0.07220319117508343,0.9935742309615194,AACG
1w_MA10,1W,10,10,2026-06-14,0.9800000190734863,1.1319999933242797,-13.427559641977005,0.8014250594934547,low_a,-0.13305115886785912,2.991345303294467,1.2490372244564574,0.9915903198862364,AACG
1w_MA20,1W,20,10,2026-06-14,0.9800000190734863,1.0559999972581864,-7.196967649813213,-0.9380859740141023,low_a,-0.02765009297333937,1.4002828915266854,2.8134984590726106,0.9109198638107721,AACG
1M_MA10,1M,10,10,2026-06-30,0.9800000190734863,1.0949999868869782,-10.502280291384302,-16.9195761538133,low_r2,-0.5563198198124422,4.795997734981234,0.47894090614980733,0.7209776790302338,AACG
1M_MA20,1M,20,10,2026-06-30,0.9800000190734863,1.1189999997615814,-12.421803460027792,2.0985400464967885,vertex_out,0.14315689903804601,-0.34147797728136065,0.132518927591548,0.9648306236531194,AACG
1d_MA20,1D,20,10,2026-06-12,9.960000038146973,9.947999906539916,0.12062858584434011,0.025137092781979398,low_a,-0.00036185421132772544,0.012246352807021197,1.880185202839094,0.9763528843657012,AACI
1d_MA20,1D,20,10,2026-06-12,10.300000190734863,10.101999950408935,1.9600103078392328,0.21825423481542927,low_r2,0.005897759010285645,-0.037182168049609256,0.3502476108558432,0.8167047074646852,AACIU
1d_MA20,1D,20,10,2026-06-12,9.890000343322754,9.910500049591064,-0.20684835442946747,-0.05042533124421933,low_a,-0.0013941197686902689,0.0027999726567820887,0.11157867493266514,0.932201862933603,AACO
1d_MA20,1D,20,10,2026-06-12,10.100000381469727,10.038500118255616,0.6126439457052824,0.13965817961065774,low_a,0.00336638921856546,0.014517701876246755,-0.2395857819044807,0.9823237510983562,AACOU
1d_MA20,1D,20,10,2026-06-12,10.220000267028809,10.171499967575073,0.47682543979103986,0.15755041629754718,low_a,-0.0002988645840836003,0.07391438227219205,13.739850050378267,0.9989545048636669,AACPU
1d_MA20,1D,20,10,2026-06-12,14.979999542236328,13.77800006866455,8.72404897359158,1.5552440780266297,low_a,0.018795373303842455,0.18537942825709086,-0.5479463993028795,0.942664684690145,AAL
1w_MA10,1W,10,10,2026-06-14,14.979999542236328,13.067000102996825,14.6399282479593,5.9515114651245815,pass,0.42459715087366,-2.7602861695022627,0.3611640618018279,0.9826636791346369,AAL
1w_MA20,1W,20,10,2026-06-14,14.979999542236328,12.640000104904175,18.51265362271841,-0.6133041375120052,low_a,0.04629950713881473,-1.2357377995353942,1.4827825222492435,0.9882753731314805,AAL
1M_MA10,1M,10,10,2026-06-30,14.979999542236328,13.21899995803833,13.321730764717588,3.735384331088243,low_r2,0.19942359996892375,-1.1276804424984224,0.314149947558349,0.7615551615416385,AAL
1M_MA20,1M,20,10,2026-06-30,14.979999542236328,13.170000028610229,13.743352389476794,1.9270956173826903,low_a,0.07444075022040202,-0.25679191750231606,0.1916452695167439,0.9204166865607962,AAL
1d_MA20,1D,20,10,2026-06-12,1.7100000381469727,2.015000009536743,-15.13647493529745,-2.6805116947479446,low_a,0.00498232629772993,-1.691910436305867,18.865690166065853,0.9943748615400759,AAME
1w_MA10,1W,10,10,2026-06-14,1.7100000381469727,2.2869999766349793,-25.229555941534652,-5.103735033817736,low_a,-0.165386894935428,0.11387896419245125,0.038253388361108934,0.9931434123963239,AAME
1w_MA20,1W,20,10,2026-06-14,1.7100000381469727,2.4409999787807464,-29.94674096633546,-4.368266700843271,low_a,-0.18012563920348537,0.6864276933514746,0.21171262470735372,0.9953163773631818,AAME
1M_MA10,1M,10,10,2026-06-30,1.7100000381469727,2.5119999647140503,-31.92674911754515,-6.6518014318192265,low_a,-0.4969978023882456,7.246840280583212,0.8100684467326337,0.9524867950483235,AAME
1M_MA20,1M,20,10,2026-06-30,1.7100000381469727,2.2044999837875365,-22.431388037071642,1.3330270002522182,low_a,0.05517706976358455,1.1469132488213998,-1.154780472854175,0.9541754670026531,AAME
1d_MA20,1D,20,10,2026-06-12,169.0500030517578,178.59350051879883,-5.343698084934767,-2.320118660951731,low_r2,-0.12989270287050192,1.264505913787669,0.5408335263744285,0.8080115132730007,AAOI
1w_MA10,1W,10,10,2026-06-14,169.0500030517578,168.09500122070312,0.5681322015048007,9.364224225492146,low_a,-0.27681891653790036,9.415496089861744,1.8896220050475228,0.9987363798242537,AAOI
1w_MA20,1W,20,10,2026-06-14,169.0500030517578,121.56400089263916,39.06255290252953,12.664099405955366,low_a,-0.011107305163268447,7.652976849645721,38.27799581323143,0.9997647991930125,AAOI
1M_MA10,1M,10,10,2026-06-30,169.0500030517578,82.73800106048584,104.31966071814252,51.26053534724018,vertex_out,2.8578122011152387,-9.407201139389652,0.18287495774484347,0.9972758589910162,AAOI
1M_MA20,1M,20,10,2026-06-30,169.0500030517578,53.57800078392029,215.5212971337533,38.439078956306425,vertex_out,1.8324993445168987,-4.123759969062628,0.1250192949561092,0.9961376701387249,AAOI
1d_MA20,1D,20,10,2026-06-12,127.19000244140625,135.44549980163575,-6.095069509374573,-0.7161572820695516,low_a,-0.18752278744399056,2.0015077470552987,0.5929672673494002,0.9136202118298825,AAON
1w_MA10,1W,10,10,2026-06-14,127.19000244140625,119.00900039672851,6.874271708362856,8.870937561371317,vertex_out,0.47053183373737617,-0.8482244577569122,0.10014961285870574,0.9851339165051317,AAON
1w_MA20,1W,20,10,2026-06-14,127.19000244140625,104.86000061035156,21.29506170234594,3.517890356307629,vertex_out,0.1311281568049271,1.050939756403825,-0.4452555686365059,0.977260172391043,AAON
1M_MA10,1M,10,10,2026-06-30,127.19000244140625,99.72699966430665,27.53818210669472,11.261477702897938,pass,0.4416240974728365,-3.0362817424889403,0.3819590461490582,0.9250716181590655,AAON
1M_MA20,1M,20,10,2026-06-30,127.19000244140625,97.51799926757812,30.427206666137184,2.3794902034709464,low_r2,0.04558344056808871,-0.08487828257734288,0.10344677989240758,0.8275701029695628,AAON
1d_MA20,1D,20,10,2026-06-12,17.600000381469727,18.813350200653076,-6.449408564888303,-1.7879651463263535,low_a,-0.001866232834422722,-1.015653309795197,-30.234803951975714,0.9981107548375943,AAPG
1w_MA10,1W,10,10,2026-06-14,17.600000381469727,21.68400020599365,-18.834162450317038,-6.695352566170143,low_a,-0.17625284646259304,0.5459238913938542,0.17207724973606728,0.9538901906690698,AAPG
1w_MA20,1W,20,10,2026-06-14,17.600000381469727,22.771500205993654,-22.710404574762023,-3.950142898087583,low_a,-0.02505398922867821,-1.3482501073004007,-2.9896549828948276,0.9984397764135177,AAPG
1d_MA20,1D,20,10,2026-06-12,291.1300048828125,303.8810012817383,-4.196049224908249,-0.16951508724629694,low_a,-0.04898723609388573,0.6118023373193665,0.6938341790670467,0.9916874254303312,AAPL
1w_MA10,1W,10,10,2026-06-14,291.1300048828125,289.481005859375,0.5696398002149383,3.3469471571083043,vertex_out,0.1492662355877759,0.06746476179754982,-0.025109779899835864,0.9897751993680248,AAPL
1w_MA20,1W,20,10,2026-06-14,291.1300048828125,273.8620018005371,6.305366560072212,1.7631737995326136,low_a,0.08653761101428754,-0.29893618839185904,0.19191153796732385,0.9943777839862007,AAPL
1M_MA10,1M,10,10,2026-06-30,291.1300048828125,272.7699996948242,6.730947394702325,6.375427835743963,vertex_out,0.1610613263171354,0.6625278038922624,-0.22852848078353916,0.9967898972256254,AAPL
1M_MA20,1M,20,10,2026-06-30,291.1300048828125,248.68250045776367,17.068955132312635,2.9875532102387803,low_a,-0.07507301249074771,2.111996889774862,1.5629206375261482,0.9904999720506343,AAPL
1d_MA20,1D,20,10,2026-06-12,3.9000000953674316,4.03600001335144,-3.3696709002504766,-6.682080873362373,low_a,-0.10408263729540793,-1.3870228828286668,-0.7403427586592729,0.9994651978216895,AARD
1w_MA10,1W,10,10,2026-06-14,3.9000000953674316,4.6260000467300415,-15.693902810826687,-0.5802707464551471,ma_not_rising,1.191211985431715,-16.659900721389562,0.7769818062582399,0.9872086868181187,AARD
1w_MA20,1W,20,10,2026-06-14,3.9000000953674316,6.583500003814697,-40.760991978314834,-14.760147567872972,low_a,-0.16342147079559502,-3.683450990709411,-1.252198778742351,0.9994332431509,AARD
1d_MA20,1D,20,10,2026-06-12,3.380000114440918,3.390249991416931,-0.3023339577306272,-0.25009170829002336,low_a,-0.07048649489005024,0.880481238895202,0.6939715822069006,0.9577648733891313,ABAT
1w_MA10,1W,10,10,2026-06-14,3.380000114440918,3.2430000066757203,4.224486817242767,3.346080141768648,pass,0.2941391337956741,-2.9191993262319396,0.5513640373296157,0.9575027093205136,ABAT
1w_MA20,1W,20,10,2026-06-14,3.380000114440918,3.335249996185303,1.3417320532733035,-4.358735018732041,low_a,-0.07390026399865086,-0.5751083890321853,-0.43234576344581016,0.9913596612843705,ABAT
1M_MA10,1M,10,10,2026-06-30,3.380000114440918,3.796000027656555,-10.958901743540107,6.599269531276919,low_a,-0.32747726567586294,9.602714189830024,1.6290722366824273,0.9979605021912169,ABAT
1M_MA20,1M,20,10,2026-06-30,3.380000114440918,2.714150020480156,24.532545693364717,9.9736627532929,low_a,-0.011711760157735075,5.319298958653593,25.23246760811725,0.9987460761056898,ABAT
1d_MA20,1D,20,10,2026-06-12,5.239999771118164,5.3230000019073485,-1.5592754228713757,1.2747333248964487,low_a,-0.0728795309476763,1.2511898146204812,0.95377322483865,0.9620843699332698,ABCL
1w_MA10,1W,10,10,2026-06-14,5.239999771118164,4.76899995803833,9.876280503755197,9.330581626552558,vertex_out,0.24479257377011987,1.790811168701683,-0.40642372372678454,0.9948571335224996,ABCL
1w_MA20,1W,20,10,2026-06-14,5.239999771118164,4.06749997138977,28.826055512614502,3.1705770680306555,low_a,0.09541318933450843,0.6988253604218744,-0.4069000460558664,0.9922904315429628,ABCL
1M_MA10,1M,10,10,2026-06-30,5.239999771118164,4.401000022888184,19.06384330530817,6.690909645774146,low_a,-0.00710908406304566,3.132370028948089,24.478618570340718,0.9889978097393413,ABCL
1M_MA20,1M,20,10,2026-06-30,5.239999771118164,3.7322499990463256,40.397877217686464,8.867497875930908,pass,0.3482705419695043,-2.1421717526620485,0.34171578549695175,0.938480016174029,ABCL
1d_MA20,1D,20,10,2026-06-12,5.53000020980835,5.526000046730042,0.07238803916902459,-0.22569244572510083,low_a,-0.0011191038958934892,-0.25797157680213834,-12.806455521578748,0.9768611602907072,ABEO
1w_MA10,1W,10,10,2026-06-14,5.53000020980835,5.482999992370606,0.8571989331231711,3.5505195868045236,vertex_out,0.11914930227874357,0.31547807354256274,-0.14709745928894333,0.9942746670509928,ABEO
1w_MA20,1W,20,10,2026-06-14,5.53000020980835,5.180500030517578,6.746456466208217,0.5629432198021034,low_a,-0.00682538009782942,0.39272778013369386,3.196629300449652,0.9815711871368435,ABEO
1M_MA10,1M,10,10,2026-06-30,5.53000020980835,5.189000082015991,6.571596114908429,-3.5143164415676997,low_a,-0.09768165177144408,-0.32018579341565206,-0.18210277274818773,0.9502219429126584,ABEO
1M_MA20,1M,20,10,2026-06-30,5.53000020980835,5.553500008583069,-0.4231529438804338,-1.2623340762254798,low_r2,0.021149470193701746,-0.3123171721622343,0.8203966269651561,0.14788025805861205,ABEO
1d_MA20,1D,20,10,2026-06-12,1.100000023841858,1.0587499976158141,3.8961063819536346,0.7134368437003991,low_a,-0.16083498029734875,2.572471356876162,0.8885820430219238,0.9936594312526702,ABLV
1w_MA10,1W,10,10,2026-06-14,1.100000023841858,0.8847000062465668,24.33593490167636,11.888201044604752,vertex_out,0.6700884697957268,-3.29256079569464,0.27297894599054967,0.9882622076106574,ABLV
1w_MA20,1W,20,10,2026-06-14,1.100000023841858,0.7997500032186509,37.54298460954417,4.864617074487265,vertex_out,0.27301647970963777,-1.1889799533537826,0.24194305751520584,0.9675001778118377,ABLV
1M_MA10,1M,10,10,2026-06-30,1.100000023841858,0.8090000033378602,35.97033613144107,4.576008685142563,low_a,0.019276842595108964,-2.962398375626938,8.53758527740365,0.8686505954640132,ABLV
1M_MA20,1M,20,10,2026-06-30,1.100000023841858,0.8849999994039536,24.293788088441424,1.899827541491872,pass,0.5403327964743797,-8.110877236068795,0.8339384428131349,0.9641227342718413,ABLV
1d_MA20,1D,20,10,2026-06-12,132.27999877929688,133.20750045776367,-0.6962833738937135,-0.13082745325456724,low_a,0.007672294714036003,-0.2784592241121866,2.0163402830212087,0.9909244720712923,ABNB
1w_MA10,1W,10,10,2026-06-14,132.27999877929688,136.08100280761718,-2.7931922530685105,1.340471987249292,low_a,-0.06365272437779217,1.2279103189037128,1.0717096653116,0.9579123426017407,ABNB
1w_MA20,1W,20,10,2026-06-14,132.27999877929688,131.6290012359619,0.4945699938632586,0.11446717418637231,low_a,-0.06259457600898023,0.7369756132760472,0.654099639888496,0.9077318266865589,ABNB
1M_MA10,1M,10,10,2026-06-30,132.27999877929688,129.73799896240234,1.9593333003626645,0.20467540763162706,low_r2,0.05543493781090603,-0.32720200314462533,0.32791394347003405,0.6293844699906443,ABNB
1M_MA20,1M,20,10,2026-06-30,132.27999877929688,130.0299991607666,1.7303696324326046,0.1536621027954599,pass,0.13524232391831154,-1.6943196028822518,0.6960015481813745,0.9742723566959712,ABNB
1d_MA20,1D,20,10,2026-06-12,2.369999885559082,2.3514999866485597,0.7867275788033812,-0.29679954016601506,low_a,0.01152049364713117,-0.6622237218980306,3.1934574940088876,0.9765749607610424,ABOS
1w_MA10,1W,10,10,2026-06-14,2.369999885559082,2.4709999799728393,-4.08741785642861,-1.7495032195751214,low_a,-0.08251395098576937,-0.7146800567197242,-0.4811846617596556,0.8831701936938846,ABOS
