combo,tf,ma_len,window,last_date,close,ma,px_vs_ma_pct,ma_slope_last3_pct,verdict,a_pct,b_pct,vertex_pos,r2,symbol
1d_MA20,1D,20,10,2026-06-26,4740.0,5228.75,-9.347358355247426,-1.9226260257913297,low_a,-0.02891536975429427,-0.6609786721341455,-1.2699487384328663,0.9979155386373124,000020
1w_MA10,1W,10,10,2026-06-28,4740.0,5654.0,-16.16554651574107,-3.6468984321745057,low_a,-0.0849668903214494,0.03978719650312163,0.026014837042600072,0.9588672305095345,000020
1w_MA20,1W,20,10,2026-06-28,4740.0,5892.5,-19.558761137038605,-1.955074875207985,low_a,-0.04665846529136097,0.017768394763560423,0.021156569043920003,0.970621710350978,000020
1M_MA10,1M,10,10,2026-06-30,4740.0,5977.0,-20.69600133846411,-4.12255373756818,low_a,-0.16411106786263902,0.9206860011450465,0.3116744224018323,0.9689729182529211,000020
1M_MA20,1M,20,10,2026-06-30,4740.0,6176.5,-23.257508297579534,-3.8227966365618204,low_a,0.03982008776008651,-2.1282227159536546,2.9692198581558755,0.9966119276551273,000020
1d_MA20,1D,20,10,2026-06-26,258.0,318.85,-19.08420887564686,-2.566844919786093,low_a,-0.06111203228512644,-0.546323594501893,-0.49665032679739046,0.9957220711630594,000040
1w_MA10,1W,10,10,2026-06-28,258.0,364.2,-29.159802306425043,-8.538422903063791,low_a,-0.3176918521912213,1.6846557923412573,0.2945999018163973,0.9834161719633946,000040
1w_MA20,1W,20,10,2026-06-28,258.0,386.8,-33.29886246122027,-3.7810945273631824,low_a,-0.0554310239008613,-0.5592773748162013,-0.5605338505588014,0.9905165295237803,000040
1M_MA10,1M,10,10,2026-06-30,258.0,424.6,-39.23692887423458,-11.90871369294605,low_a,-0.41574181218032474,3.11358018013493,0.41606754867161516,0.8672160496221588,000040
1M_MA20,1M,20,10,2026-06-30,258.0,440.55,-41.43684031324481,-5.288616575298288,vertex_out,0.34954947459051067,-6.454772458214575,1.025887595227828,0.9861045608333866,000040
1d_MA20,1D,20,10,2026-06-26,7570.0,8151.0,-7.1279597595387045,-1.5817435402076807,low_a,-0.00017758456576932996,-1.0421727826791116,-326.0333333349669,0.9966068631953389,000050
1w_MA10,1W,10,10,2026-06-28,7570.0,9093.0,-16.749147696029908,-3.9809926082365332,low_a,-0.15834289724432354,0.8170493497807074,0.28666666666666596,0.9441665239986466,000050
