symbol,combo,tf,ma_len,window,last_date,close,ma,px_vs_ma_pct,ma_slope_last3_pct,verdict,a_pct,b_pct,vertex_pos,r2
0GUSDT,1d_MA20,1d,20,10,2026-06-15,0.3071,0.346815,-11.451350143448236,-4.3677875666956245,low_a,0.026695761814162396,-2.6577673479150623,5.5309806320082195,0.9990859042125391
0GUSDT,1w_MA10,1w,10,10,2026-06-15,0.3071,0.45055999999999996,-31.84037642045454,-9.981619116119255,low_a,-0.2055988940656082,-0.4381261687012414,-0.11838751767729512,0.9856393162352153
0GUSDT,1w_MA20,1w,20,10,2026-06-15,0.3071,0.5097349999999999,-39.75300891639774,-8.324340851048529,low_a,-0.10784941254277952,-2.63704653619545,-1.3583994746942176,0.9967568001952068
1000000MOGUSDT,1d_MA20,1d,20,10,2026-06-15,0.1194,0.11666499999999999,2.344319204560086,-1.5402143640813493,low_a,0.04759274328835676,-1.6732780571656558,1.953236683616442,0.9975892011194506
1000000MOGUSDT,1w_MA10,1w,10,10,2026-06-15,0.1194,0.13705,-12.878511492156141,-2.358221715588471,low_a,-0.100798923245134,-0.09278535640232355,-0.05113885998380592,0.9622683961452742
1000000MOGUSDT,1w_MA20,1w,20,10,2026-06-15,0.1194,0.14523999999999998,-17.791242082071037,-5.715862248044424,low_a,-0.11918517696342819,-2.6818180945589654,-1.25007067101878,0.9832770888852949
1000000MOGUSDT,1M_MA10,1M,10,10,2026-06-01,0.1194,0.25006999999999996,-52.25336905666412,-42.80584589346569,low_a,-0.09900467099354293,-11.011497338096184,-6.178999899472956,0.9666481924018476
1000BONKUSDT,1d_MA20,1d,20,10,2026-06-15,0.004822,0.004832950000000001,-0.22656969345846711,-2.5497035931765777,low_a,0.023305877940110905,-1.781794774896844,4.2473662163575705,0.9985473406187716
1000BONKUSDT,1w_MA10,1w,10,10,2026-06-15,0.004822,0.0057655,-16.364582429971374,-3.0242376330883225,low_r2,-0.23416024359198154,2.0835362075635606,0.4943281991669088,0.7730914702819021
1000BONKUSDT,1w_MA20,1w,20,10,2026-06-15,0.004822,0.00582945,-17.282076353686882,-4.853267611151013,low_a,-0.1422091554605012,-1.3644511543784887,-0.5330377053745348,0.9824120323151517
1000BONKUSDT,1M_MA10,1M,10,10,2026-06-01,0.004822,0.0085468,-43.58122338185052,-30.781129783356953,low_a,-0.22893890698108843,-5.804763125743515,-1.4086152702114685,0.9828501513399311
1000CATUSDT,1d_MA20,1d,20,10,2026-06-15,0.001553,0.0016311,-4.7881797559928945,-1.6343022554577202,low_a,0.011555545333485767,-1.0554369319953585,5.074220507875045,0.9971004751956343
1000CATUSDT,1w_MA10,1w,10,10,2026-06-15,0.001553,0.0018003,-13.736599455646282,-0.7935195900148906,low_a,-0.1496356083939784,2.1534426465337226,0.7995135908440705,0.9215575851284377
1000CATUSDT,1w_MA20,1w,20,10,2026-06-15,0.001553,0.0017496499999999997,-11.239390735289911,-4.023587493143188,low_a,-0.03293532503167595,-2.377589128838301,-4.010535338832201,0.9889557477252618
1000CATUSDT,1M_MA10,1M,10,10,2026-06-01,0.001553,0.0028908,-46.27784696277847,-32.43742258162526,vertex_out,1.1712749441867434,-23.611615283407637,1.1199389273579616,0.9538859632651961
1000RATSUSDT,1d_MA20,1d,20,10,2026-06-15,0.02783,0.030717500000000002,-9.400179051029545,-1.6379006692497255,low_a,-0.0498087730953638,-0.08097486817611246,-0.0903174984645533,0.9645201163598526
1000RATSUSDT,1w_MA10,1w,10,10,2026-06-15,0.02783,0.033184000000000005,-16.134281581485066,-5.879683467112895,low_a,-0.22309185776992294,-0.7867546811611426,-0.1959219571469901,0.9718490491022681
1000RATSUSDT,1w_MA20,1w,20,10,2026-06-15,0.02783,0.0387,-28.087855297157617,-5.838270538571022,low_a,-0.23181581105033688,0.6797009174250196,0.16289295328077613,0.9937539664023372
1000RATSUSDT,1M_MA10,1M,10,10,2026-06-01,0.02783,0.037849999999999995,-26.472919418758245,7.385025675944035,vertex_out,0.4293155109380684,0.22714732707313162,-0.029393990263556366,0.9271330129709987
1000RATSUSDT,1M_MA20,1M,20,10,2026-06-01,0.02783,0.037609000000000004,-26.00175489909331,-18.478779208392925,vertex_out,0.8996412658586592,-17.694968846188665,1.092717577655786,0.982607520092614
1000SATSUSDT,1d_MA20,1d,20,10,2026-06-15,1.002e-05,1.0305e-05,-2.7656477438136817,-2.755496838727922,low_a,0.03897241920176454,-1.9251413651540639,2.744307391091396,0.9994750388554786
1000SATSUSDT,1w_MA10,1w,10,10,2026-06-15,1.002e-05,1.2556000000000001e-05,-20.197515132207712,-1.0637459617051315,low_a,-0.3167256818823283,4.100607619870956,0.7192707995239652,0.9827956446002212
1000SATSUSDT,1w_MA20,1w,20,10,2026-06-15,1.002e-05,1.1759e-05,-14.78867250616549,-3.1144434374227425,low_a,-0.1497373469926989,-0.09798520661275453,-0.03635447467800336,0.9771464135858403
1000SATSUSDT,1M_MA10,1M,10,10,2026-06-01,1.002e-05,1.6123e-05,-37.85275693109224,-24.86602357984995,vertex_out,2.3994486845892506,-38.625881907704866,0.8943230759582459,0.9890114758194745
