Symbol,Name,Thu_close,Fri_close,Mon_close,Fri_ret_pct,Mon_ret_pct
404990,신한서부티엔디리츠,4660.0,4180.0,4115.0,-10.300429184549357,-1.555023923444976
005320,온타이드,1109.0,1084.0,1094.0,-2.254283137962128,0.9225092250922509
456040,OCI,107500.0,105300.0,97600.0,-2.0465116279069764,-7.31244064577398
195870,해성디에스,79500.0,78500.0,85500.0,-1.257861635220126,8.9171974522293
021240,코웨이,89900.0,89000.0,91300.0,-1.0011123470522802,2.584269662921348
009140,경인전자,26100.0,25900.0,26600.0,-0.7662835249042145,2.7027027027027026
030200,KT,55100.0,54800.0,55400.0,-0.5444646098003629,1.094890510948905
006980,우성,17670.0,17600.0,18120.0,-0.39615166949632147,2.9545454545454546
012030,DB,1974.0,1969.0,1961.0,-0.25329280648429586,-0.40629761300152356
078930,GS,72500.0,72500.0,75600.0,0.0,4.275862068965517
