Symbol,Name,close,Fri_close,today_ret_pct,passed_TFs,n_tf
051600,한전KPS,54000.0,63900.0,-15.492957746478872,1M,1
092200,디아이씨,8950.0,9940.0,-9.959758551307846,1M,1
000150,두산,1709000.0,1896000.0,-9.862869198312236,1W,1
000990,DB하이텍,161200.0,174300.0,-7.515777395295467,1W,1
007660,이수페타시스,118900.0,122400.0,-2.8594771241830066,1M,1
404990,신한서부티엔디리츠,4115.0,4180.0,-1.555023923444976,1M,1
009290,광동제약,6300.0,6380.0,-1.2539184952978055,1M,1
453340,현대그린푸드,17580.0,17780.0,-1.124859392575928,1W,1
032640,LG유플러스,15800.0,15950.0,-0.9404388714733543,1M,1
034830,한국토지신탁,1245.0,1251.0,-0.4796163069544364,1M,1
248070,솔루엠,18920.0,19000.0,-0.42105263157894735,1W,1
095570,AJ네트웍스,4455.0,4460.0,-0.11210762331838565,1M,1
006220,제주은행,12290.0,12290.0,0.0,1Q,1
007120,미래아이앤지,1291.0,1291.0,0.0,1M,1
000860,강남제비스코,13320.0,13310.0,0.07513148009015778,1M,1
005010,휴스틸,4635.0,4630.0,0.10799136069114472,1M,1
035420,NAVER,248000.0,247000.0,0.4048582995951417,1M,1
010400,우진아이엔에스,3780.0,3760.0,0.5319148936170213,1M,1
003480,한진중공업홀딩스,5040.0,5010.0,0.5988023952095809,1M,1
057050,현대홈쇼핑,81900.0,81400.0,0.6142506142506142,1W,1
001290,상상인증권,946.0,940.0,0.6382978723404255,1M,1
009180,한솔로지스틱스,2845.0,2825.0,0.7079646017699115,1M,1
014710,사조씨푸드,7300.0,7240.0,0.8287292817679558,1M,1
454910,두산로보틱스,111400.0,110400.0,0.9057971014492754,1W,1
014910,성문전자,2120.0,2100.0,0.9523809523809524,1W,1
058430,포스코스틸리온,5670.0,5610.0,1.06951871657754,1W,1
030200,KT,55400.0,54800.0,1.094890510948905,1M,1
068270,셀트리온,175000.0,173000.0,1.1560693641618496,1M,1
005500,삼진제약,19540.0,19310.0,1.1910926980838943,1M,1
084670,동양고속,36700.0,36150.0,1.5214384508990317,1M,1
004360,세방,13600.0,13380.0,1.6442451420029895,1M,1
483650,달바글로벌,196900.0,193700.0,1.6520392359318534,1W,1
034220,LG디스플레이,14130.0,13900.0,1.6546762589928057,1W,1
000540,흥국화재,3715.0,3650.0,1.7808219178082192,1Q,1
00806K,대덕1우,12530.0,12290.0,1.9528071602929211,1W,1
005750,대림바스,4500.0,4410.0,2.0408163265306123,1M,1
019180,티에이치엔,7360.0,7210.0,2.0804438280166435,1M,1
009970,영원무역홀딩스,190400.0,186500.0,2.091152815013405,1M,1
089860,롯데렌탈,31450.0,30800.0,2.1103896103896105,1M,1
002310,아세아제지,8120.0,7940.0,2.2670025188916876,1Q,1
081660,미스토홀딩스,43750.0,42750.0,2.3391812865497075,1M,1
005720,넥센,6400.0,6230.0,2.7287319422150884,1M,1
004990,롯데지주,27300.0,26550.0,2.824858757062147,1M,1
005830,DB손해보험,152400.0,148200.0,2.834008097165992,1M,1
025530,SJM홀딩스,3600.0,3500.0,2.857142857142857,1M,1
003465,유화증권우,3140.0,3050.0,2.9508196721311477,1M,1
002240,고려제강,19600.0,19030.0,2.9952706253284287,1M,1
001940,KISCO홀딩스,23950.0,23250.0,3.010752688172043,1M,1
001800,오리온홀딩스,26700.0,25900.0,3.088803088803089,1W,1
016360,삼성증권,122500.0,118800.0,3.1144781144781146,1W,1
004150,한솔홀딩스,3640.0,3530.0,3.1161473087818696,1W,1
016590,신대양제지,10580.0,10240.0,3.3203125,1M,1
000670,영풍,48850.0,47200.0,3.4957627118644066,1M,1
001460,BYC,38400.0,37050.0,3.643724696356275,1M,1
086280,현대글로비스,216500.0,208500.0,3.8369304556354913,1M,1
306200,세아제강,146800.0,141200.0,3.9660056657223794,1W,1
064960,SNT모티브,31100.0,29900.0,4.013377926421405,1M,1
010690,화신,10780.0,10330.0,4.356243949661181,1M,1
005880,대한해운,2115.0,2025.0,4.444444444444445,1M,1
014790,HL D&I,2745.0,2625.0,4.571428571428571,1M,1
071050,한국금융지주,251500.0,240500.0,4.5738045738045745,1W,1
009830,한화솔루션,38700.0,37000.0,4.594594594594595,1M,1
004020,현대제철,36650.0,34950.0,4.86409155937053,1M,1
000725,현대건설우,57900.0,55200.0,4.891304347826087,1M,1
006360,GS건설,30250.0,28800.0,5.034722222222222,1W,1
322000,HD현대에너지솔루션,158100.0,150500.0,5.04983388704319,1W,1
105560,KB금융,169600.0,161200.0,5.2109181141439205,1W,1
030610,교보증권,11520.0,10940.0,5.301645338208409,1M,1
241560,두산밥캣,68300.0,64700.0,5.564142194744977,1W,1
088350,한화생명,5250.0,4970.0,5.633802816901409,1W,1
336260,두산퓨얼셀,77700.0,73100.0,6.292749658002736,1W,1
089470,HDC현대EP,4330.0,4060.0,6.65024630541872,1M,1
086790,하나금융지주,129300.0,121000.0,6.859504132231405,1W,1
002170,SYTS,54500.0,50500.0,7.920792079207921,1M,1
267270,HD건설기계,154500.0,142600.0,8.345021037868163,1W,1
37550L,DL이앤씨2우(전환),49100.0,45250.0,8.508287292817679,1W,1
204320,HL만도,70600.0,65000.0,8.615384615384615,1W,1
005850,에스엘,75900.0,67700.0,12.112259970457902,1W,1
018880,한온시스템,5680.0,4700.0,20.851063829787233,1W,1
